played_at_utc,played_date_utc,song_name,artist_name,song_duration_ms,song_link,album_art_link,album_name,album_id,artist_id,track_id,last_updated_datetime_utc
2025-09-30T02:00:02.326Z,2025-09-30,詩人漫步,JOLIN,356821,https://open.spotify.com/track/26bahmpddoyIKXLZDzwOAV,https://i.scdn.co/image/ab6742d3000053b73186b27e548fff6bd43c639d,詩人漫步,1Bc0LkPgQSB1hbAlmUZyYe,1r9DuPTHiQ7hnRRZ99B8nL,26bahmpddoyIKXLZDzwOAV,2025-10-01T04:00:09.739579
2025-09-29T16:15:02.971Z,2025-09-29,Can You Feel The Love Tonight,Elton John,240800,https://open.spotify.com/track/46C6OS7z78QtCxEACPrspw,https://i.scdn.co/image/ab67616d00001e02995be10a6b380541b2717be8,Greatest Hits,5wNitMGZs4mCBdbKFbzwzn,3PhoLpVuITZKcymswpck5b,46C6OS7z78QtCxEACPrspw,2025-10-01T04:00:09.739582
2025-09-29T14:17:35.433Z,2025-09-29,綠洲,LaLa Hsu,251946,https://open.spotify.com/track/5z2wFoVRqnuxYmauqrKxdP,https://i.scdn.co/image/ab67616d00001e0214d79b14e3bc23b42df49356,極限,09NndwUwDMT5BkOPREqQjl,3dI4Io8XE33J2o04ZwjR0Y,5z2wFoVRqnuxYmauqrKxdP,2025-10-01T04:00:09.739584
2025-09-29T13:00:55.782Z,2025-09-29,可一可再,Eason Chan,287573,https://open.spotify.com/track/4hPBGtZisl600ivED9G6rd,https://i.scdn.co/image/ab67616d00001e0231525059de5d6f183a4e4f17,L.O.V.E.,23aP7DPqQDVrAS7ewQTBOG,2QcZxAgcs2I1q7CtCkl6MI,4hPBGtZisl600ivED9G6rd,2025-10-01T04:00:09.739586
2025-09-29T12:39:55.030Z,2025-09-29,太陽與地球,Crowd Lu,262000,https://open.spotify.com/track/0bQSWXtpau3VkNI1ZcXTQA,https://i.scdn.co/image/ab67616d00001e021b1fb50eec98ff61b9fdbda2,HeartBreakFast 傷心早餐店,3B4ldF0a4F6FXi2SB94m4U,2JBUyLiFvpFPWdZGqIGYLD,0bQSWXtpau3VkNI1ZcXTQA,2025-10-01T04:00:09.739588
2025-09-29T10:20:30.642Z,2025-09-29,Anti-Hero - Acoustic Version,Taylor Swift,196473,https://open.spotify.com/track/2d3d9xZutJjmUpntiyHt3F,https://i.scdn.co/image/ab67616d00001e020fc559ebbed8b0b100ad206c,Anti-Hero (Acoustic Version),5vgWXUueeEU2labRz6TlNv,06HL4z0CvFAxyc27GXpf02,2d3d9xZutJjmUpntiyHt3F,2025-10-01T04:00:09.739590
2025-09-29T10:20:02.593Z,2025-09-29,斯德哥爾摩情人,Eason Chan,252840,https://open.spotify.com/track/6avmb27mSIvp3hUD5xxcPf,https://i.scdn.co/image/ab67616d00001e0241ca3d76508f21f81e44a523,The Key,0wWuBzOyOFxzfSPr9HSehB,2QcZxAgcs2I1q7CtCkl6MI,6avmb27mSIvp3hUD5xxcPf,2025-10-01T04:00:09.739593
2025-09-29T06:09:16.476Z,2025-09-29,不難,LaLa Hsu,280640,https://open.spotify.com/track/3LOTdehsLMCm3u0CNJwsL3,https://i.scdn.co/image/ab67616d00001e0282e5ed12c7eb0b9e0984b802,理想人生,7dKLZlMYgc3Cz6f0e49gbn,3dI4Io8XE33J2o04ZwjR0Y,3LOTdehsLMCm3u0CNJwsL3,2025-10-01T04:00:09.739595
2025-09-29T05:26:07.884Z,2025-09-29,綠洲,LaLa Hsu,251946,https://open.spotify.com/track/5z2wFoVRqnuxYmauqrKxdP,https://i.scdn.co/image/ab67616d00001e0214d79b14e3bc23b42df49356,極限,09NndwUwDMT5BkOPREqQjl,3dI4Io8XE33J2o04ZwjR0Y,5z2wFoVRqnuxYmauqrKxdP,2025-10-01T04:00:09.739597
2025-09-28T12:08:22.737Z,2025-09-28,綠洲,LaLa Hsu,251946,https://open.spotify.com/track/5z2wFoVRqnuxYmauqrKxdP,https://i.scdn.co/image/ab67616d00001e0214d79b14e3bc23b42df49356,極限,09NndwUwDMT5BkOPREqQjl,3dI4Io8XE33J2o04ZwjR0Y,5z2wFoVRqnuxYmauqrKxdP,2025-10-01T04:00:09.739599
2025-09-28T11:59:41.651Z,2025-09-28,天佑我們,Candy Lo,207506,https://open.spotify.com/track/3t7KjAE1pDxArdnlEoTzYz,https://i.scdn.co/image/ab67616d00001e02d068ac9c93f9aaadc0ec404a,糖果航空,6WjTs1xx2yhwU2JvZBAUAo,51ZbCFgOspWvhBjd1DUYEV,3t7KjAE1pDxArdnlEoTzYz,2025-10-01T04:00:09.739601
2025-09-28T11:56:14.013Z,2025-09-28,算數,Candy Lo,209280,https://open.spotify.com/track/4yXRHvuP4bnuWyVO53k2bl,https://i.scdn.co/image/ab67616d00001e028f4ec7c5ef42d3e5fc88751e,Four Seasons In One Day,1yog3yoqtMMU8bFZEOJwH8,51ZbCFgOspWvhBjd1DUYEV,4yXRHvuP4bnuWyVO53k2bl,2025-10-01T04:00:09.739603
2025-09-28T11:52:44.964Z,2025-09-28,進退,Kolor,301252,https://open.spotify.com/track/7d65YiQRF1aS3w2REySjnU,https://i.scdn.co/image/ab67616d00001e02fe79d050af2e0f26a742a8c3,在荒無人煙之處,6CWGt8GtGThppLadxiVQWY,6Xy3W72s4bZ3aI5X6NTp3G,7d65YiQRF1aS3w2REySjnU,2025-10-01T04:00:09.739606
